"id_str","created_at","text"
"1096337202819158016","2019-02-15 09:15:32","Third Party Web: an analysis of third-party script costs https://t.co/LVEYOhzWfY https://t.co/hzPzHgxPfh"
"1096336075218333697","2019-02-15 09:11:03","Fishtech hires Kerry Kilker as CISO and establishes Cyber Innovation Center https://t.co/qx22wlDk0S https://t.co/l2FHRozfIH"
"1096334815907930112","2019-02-15 09:06:03","Hackers Target Maltese Bank in €13m Cyber Heist https://t.co/qHOemDRIp9 https://t.co/NWaDn2H2mI"
"1096334063282008064","2019-02-15 09:03:04","Hacker Breaches Dozens of Sites, Puts 127 Million New Records Up for Sale https://t.co/BLNo3RLZye https://t.co/bNkkDoIbOS"
"1096332299434520576","2019-02-15 08:56:03","Cover your NASes: QNAP acknowledges mystery malware but there’s no patch yet – The Register https://t.co/DjULXVuhfw"
"1096332297224151042","2019-02-15 08:56:03","Irish firm ActionPoint wins race to drive UAE motorsport events https://t.co/DmQik1Y3Fb https://t.co/OzsYCFTihu"
"1096328897887592448","2019-02-15 08:42:32","Nokia 2 update rolls out with February Android Security patch – BGR India https://t.co/jzsrhxgkdu"
"1096327028679180288","2019-02-15 08:35:07","Spot Instances on Black Friday: A Case Study https://t.co/SfPfneI3jO https://t.co/wqUE834CLj"
"1096321854388592642","2019-02-15 08:14:33","Crash, bang, wallop: What a power-down. But what hit the kill switch? https://t.co/KxlGPj6uaQ https://t.co/cosOVtOg6Q"
"1096320468926124032","2019-02-15 08:09:03","Sony: We Are Totally Open For Crossplay, Game Developers: No, You Totally Are Not https://t.co/SbFAfeg8Oo"
"1096319084663197696","2019-02-15 08:03:33","How Cloud, Mobile, and AI Are Shaping The Education Sector https://t.co/cDxGeYFilw https://t.co/RLWfcmZuSK"
"1096317830134288385","2019-02-15 07:58:33","Enterprise Ireland joins calls for better entrepreneurial tax relief https://t.co/RjdQILGp8y https://t.co/gDkrwZaLXX"
"1096311919340793856","2019-02-15 07:35:04","Survey Finds Wide Gap Between DevOps Adoption and Success https://t.co/6R39XTQVgu https://t.co/KVAEfv7dGn"
"1096304239704297472","2019-02-15 07:04:33","The Qualities of Leadership https://t.co/osEGopplaY https://t.co/xblg7oH7Jy"
"1096303115047825408","2019-02-15 07:00:05","Three reasons employee monitoring software is making a comeback https://t.co/0DjDKxgSMp https://t.co/vX9QhXB5TI"
"1096301977481310208","2019-02-15 06:55:34","Email service provider VFEmail suffers a catastrophic attack https://t.co/619V33OC7v https://t.co/RuoEGrEGkq"
"1096300717021659137","2019-02-15 06:50:33","Machine learning fundamentals: What cybersecurity professionals need to know https://t.co/2TOjWkPG7g https://t.co/wBEiiEuAjL"
"1096299706248904704","2019-02-15 06:46:32","Germany makes its cyber capabilities available for NATO alliance https://t.co/I9rC8aN47b https://t.co/rPVHahA0kV"
"1096299585415200769","2019-02-15 06:46:04","Azure AD Identity Protection now revolves around risky users and risky sign-ins https://t.co/YDr4FkFRLn https://t.co/Ts8lvh5XO0"
"1096296186003173376","2019-02-15 06:32:33","Mozilla will use AI coding assistant to preemptively catch Firefox bugs https://t.co/1bzXP84L87 https://t.co/OPaFrqWY6i"
"1096295309171290114","2019-02-15 06:29:04","Microsoft changes Windows Update for Business options https://t.co/iSQjeKPyQp https://t.co/Xo8WN3ANM3"
"1096294047260372992","2019-02-15 06:24:03","Azure Resource Manager Templates and Nested Loops: A Commentary https://t.co/wgy2YOQbo5 https://t.co/NAH8SfQprN"
"1096293042527457280","2019-02-15 06:20:04","Increased appetite for biometrics fueled by speed, security and convenience https://t.co/EREzlKy5Mr https://t.co/y1qKMYYJKz"
"1096288272135774208","2019-02-15 06:01:06","SaaS spending increasing by 78 percent year-over-year https://t.co/zifnaB2zgj https://t.co/gFCNOtTJgJ"
"1096288267702480897","2019-02-15 06:01:05","Six most common cyber attacks https://t.co/YEiw2zoRgA https://t.co/hOjGrOQFaR"
"1096288263944396802","2019-02-15 06:01:04","Why does that website take forever to load? Clues: Three syllables, starts with a J, rhymes with crock of sh...… https://t.co/KMDuKomldh"
"1096285109261488128","2019-02-15 05:48:32","How organizations handle disruptive data sources https://t.co/a8ikRbCbRf https://t.co/bYny5li7aa"
"1096281585517613056","2019-02-15 05:34:32","Cellphone operator Pelephone to collaborate with Enigmatos for better automotive cybersecurity… https://t.co/75aVPmNujS"
"1096279574302900224","2019-02-15 05:26:33","Tutorial: Using External Debug Probes With NXP LPC845-BRK Board https://t.co/4uqgoutodR https://t.co/FS47ofPVYa"
"1096276181077319681","2019-02-15 05:13:04","Help us sniff out 50 neutron star collisions so we can calculate universe expansion, cosmoboffins plead… https://t.co/Cccc2CZ9xJ"
"1096265858354053120","2019-02-15 04:32:02","Don’t Get Your Valentine an Internet-Connected Sex Toy – WIRED https://t.co/uKRoj6jAjl"
"1096260325928665088","2019-02-15 04:10:03","How's this for sci-fi: Orbiting probes face fiery death dive from planet's radiation belts. And that planet is Eart… https://t.co/3uVrhMBY0k"
"1096254784510648320","2019-02-15 03:48:02","Researchers say Chinese hackers carried out attacks on US, European firms | TheHill – The Hill https://t.co/vqILK2MH6q"
"1096251763189997568","2019-02-15 03:36:02","Renewables Will Be World's Main Power Source By 2040, Says BP https://t.co/TFRVxa4wvB"
"1096244469442039808","2019-02-15 03:07:03","Security Researchers Highlight Exchange and IE Zero-Day in February Microsoft Patches – https://t.co/iRdPJdI4dk https://t.co/koOg8a5UX5"
"1096243210328788994","2019-02-15 03:02:03","Elevate Security set to solve the human element of cybersecurity https://t.co/Fs3cVPbbDs"
"1096235407253991424","2019-02-15 02:31:02","IRONSCALES AI powered anti phishing threat protection platform available https://t.co/WsY39uU7Rp"
"1096228235560402944","2019-02-15 02:02:32","Common Weed Killer Glyphosate Increases Risk of Cancer By 41 Percent, Study Says https://t.co/fBa5DOz7ND"
"1096227863693529089","2019-02-15 02:01:04","Red Hat expands its integration product portfolio https://t.co/sJLxJ9OA7o"
"1096221061262192640","2019-02-15 01:34:02","Zyxel Communications launches high-performance gateway for service providers https://t.co/uPMlI4kvx6"
"1096217665478119424","2019-02-15 01:20:32","Ask Slashdot: Could Android and iOS Become Popular Desktop Operating Systems? https://t.co/3OlhRNWFYs"
"1096216407761547264","2019-02-15 01:15:32","Optus privacy breach: names, addresses and details revealed in sim card glitch https://t.co/3SDnKVukm9 https://t.co/qh2V42yM6T"
"1096213263363145728","2019-02-15 01:03:03","Digital Shadows launches Photon Research Team for risk monitoring https://t.co/IYjQ7Z67A6"
